id,price
1799,1.0720859
1800,1.1489813
1801,0.7947241
1802,0.7083783
1803,1.4785793
1804,3.5663571
1805,0.35427356
1806,0.64471245
1807,2.8073092
1808,3.031436
1809,3.010038
1810,0.30182153
1811,4.3355937
1812,1.9961605
1813,3.2246063
1814,2.6690612
1815,0.49962226
1816,1.3525469
1817,3.7790143
1818,0.69495255
1820,0.9323948
1821,0.89352953
1822,2.159631
1823,2.1283147
1824,1.4206325
1825,2.8290026
1826,1.3738568
1827,1.6316503
1828,3.7004287
1829,2.7307258
1830,1.5020212
1831,1.4346931
1832,4.5520253
1833,1.6653314
1834,1.0181044
1835,4.4951754
1836,1.3344666
1837,2.0059965
1838,1.832931
1839,1.1525939
1840,1.4315989
1841,1.739907
1842,0.59305745
1843,0.39782724
1844,4.5953627
1845,3.1781507
1846,1.3692483
1847,4.86126
1848,2.705718
1849,0.9414437
1851,3.2809439
1852,2.363784
1853,0.8851837
1854,1.827597
1855,1.2554772
1856,1.1214678
1857,1.4449668
1858,4.3118114
1860,0.5831038
1862,3.8993378
1864,1.0235826
1865,0.7860898
1866,2.1418257
1867,2.5679908
1868,2.6022708
1869,0.7964652
1870,0.8931976
1871,4.100396
1872,2.822888
1873,0.7506117
1875,2.987638
1876,1.8128734
1877,0.6030098
1878,1.7748445
1879,0.46098524
1880,2.9037607
1881,4.181356
1882,1.4026746
1883,0.7732311
1884,0.6300367
1885,2.563724
1886,3.2855163
1887,2.3569908
1888,1.5362082
1889,0.9930661
1890,1.4134924
1891,0.57724315
1892,0.8891251
1893,0.8118783
1894,1.0460848
1895,0.915047
1896,2.9473126
1897,3.1701717
1898,3.1791584
1899,1.0975878
1900,2.6082187
1901,2.6054144
1902,2.9350035
1903,0.88074857
1904,0.8638299
1905,1.0434271
1906,3.0917125
1907,0.86009574
1908,2.1175575
1909,0.6153946
1910,3.3685756
1911,2.4317744
1912,2.045752
1913,3.1608343
1914,1.9751488
1915,2.0964508
1916,0.27932096
1917,2.778013
1918,2.6065266
1919,2.4320438
1920,1.2866848
1921,3.6415782
1922,0.53357214
1923,3.2932951
1924,0.4407738
1925,2.2105856
1926,0.799275
1927,2.609213
1928,2.8687742
1929,1.5986884
1930,1.5397949
1931,3.2810097
1932,2.1069236
1933,0.48053882
1934,4.402246
1935,0.51722825
1937,3.0254688
1938,2.235625
1939,1.1004721
1940,0.90182036
1941,0.4508199
1942,2.6474185
1944,0.59105045
1946,1.5572746
1947,2.5729194
1948,0.58674943
1950,3.2332046
1951,1.9127865
1952,3.079352
1953,3.4514458
1954,0.77318174
1955,2.4191165
1956,1.8282337
1957,2.5069141
1958,2.7173529
1959,0.9366199
1960,1.8471953
1961,2.0493908
1962,2.0692194
1963,2.6139407
1964,0.8092741
1965,2.34951
1966,1.1383312
1967,1.0665866
1968,1.5739402
1969,2.4690847
1970,0.79687935
1971,4.01451
1972,1.0375861
1973,1.7071159
1974,2.1371062
1975,2.9257293
1976,3.2776473
1977,2.6011343
1978,0.5601776
1979,3.6128988
1980,1.820101
1981,0.710967
1982,1.0529634
1983,2.0948017
1984,4.7081323
1985,1.0086272
1987,0.8672002
1988,2.1642892
1989,0.5946487
1990,0.87724423
1991,4.59008
1992,2.1081712
1993,0.81000143
1994,1.8449126
1995,1.7961582
1996,1.1944044
1997,1.134031
1998,3.2265306
1999,1.0687895
2000,0.7554023
2001,2.1196303
2002,2.1958427
2003,2.8779347
2004,2.374859
2005,2.0095541
2006,2.567378
2007,4.683368
2008,1.1851285
2009,2.8322527
2011,2.0757658
2012,0.91639656
2013,0.68991166
2014,3.8870127
2015,1.9363734
2016,2.6571
2017,1.9409084
2018,2.9026866
2019,1.5631192
2020,1.1557248
2021,1.6362922
2022,4.079551
2023,2.0477707
2025,3.9745665
2026,2.8787863
2027,1.1237532
2028,0.9089013
2029,0.91905856
2030,0.48576814
2031,2.909242
2032,4.8103943
2033,0.92593974
2034,3.0257847
2035,0.718277
2036,1.6969864
2037,0.9000321
2038,0.6611656
2039,2.0980632
2040,0.96488076
2041,2.3501308
2042,0.7506117
2043,2.2193325
2044,4.270371
2045,0.69281274
2046,3.3096824
2047,2.8143816
2048,0.88855994
2049,1.3023229
2050,1.5112922
2051,2.54824
2052,3.087128
2053,3.2585034
2054,3.812204
2055,1.1332349
2056,1.440876
2057,2.994375
2058,2.2473736
2059,2.068078
2061,1.8817595
2062,0.39461863
2063,3.9602127
2064,1.2346587
2065,2.8944545
2066,2.800581
2069,2.9267042
2070,3.8238618
2071,1.3883394
2072,0.96348053
2073,1.4331552
2074,4.728941
2075,1.9641838
2076,2.343848
2077,2.1800785
2078,3.6855948
2079,1.9938196
2081,1.0391312
2082,1.0681757
2083,0.5128198
2084,0.52833635
2085,0.6838963
2086,1.38788
2087,0.92996293
2088,4.419452
2089,2.926433
2090,2.8127377
2091,1.4599129
2092,3.2926238
2093,3.0695133
2094,0.922057
2095,1.179795
2096,2.6147022
2097,0.7264032
2098,1.1600901
2099,0.7159429
2100,0.9495168
2101,2.3742013
2102,1.2723438
2103,3.5281813
2104,0.404652
2105,0.93246126
2106,1.2787733
2107,0.8912712
2108,2.4535203
2109,3.498967
2110,0.5705646
2111,3.1695695
2112,0.75732017
2113,3.5426655
2114,1.706084
2115,0.71221125
2116,0.66623074
2117,2.562717
2118,2.724316
2119,0.45854583
2120,1.8868523
2121,2.6215172
2122,5.0556045
2123,1.1252958
2124,2.278369
2125,2.7614243
2126,1.8006322
2127,2.0089648
2128,1.244767
2129,0.91453016
2130,0.8936304
2131,1.5557836
2132,1.0173798
2133,2.7178404
2134,3.841028
2135,1.8241751
2136,2.4211428
2137,3.6432488
2138,0.40463963
2139,2.6697469
2140,3.0257518
2141,2.0202107
2142,0.46771023
2143,2.037764
2144,1.5830276
2146,0.977755
2147,3.1790085
2148,3.5456219
2149,1.3500261
2150,1.2291191
2151,0.85735166
2152,1.6775396
2153,1.9074872
2154,2.9338531
2156,2.5582335
2157,2.7683792
2159,1.9731586
2160,1.6711115
2161,4.7076874
2162,0.8515139
2163,3.2628708
2164,1.495505
2165,2.8174546
2166,4.4903693
2167,2.3355486
2168,1.4082267
2169,0.72016746
2170,3.052148
2171,3.7576292
2172,1.4598815
2173,3.066134
2174,2.8969207
2175,3.1527905
2176,0.9401944
2178,2.7019255
2179,0.68580204
2180,0.718277
2181,3.153416
2182,1.062964
2183,0.4814803
2184,2.9594235
2187,3.1784055
2188,1.9021921
2189,1.6138568
2190,1.9024887
2191,0.52641326
2192,1.2035458
2193,2.1434937
2194,0.96345633
2195,1.3359275
2196,3.3506522
2197,0.6894823
2198,0.6088609
2199,1.1475928
2200,1.3161278
2201,2.8134625
2202,2.8780956
2203,1.5630546
2204,1.7783091
2205,1.8593949
2206,2.9859316
2207,1.0452311
2208,3.2727334
2209,1.1644111
2210,3.9125898
2211,1.1122055
2212,0.6936546
2213,3.4890258
2214,3.7819793
2215,1.9227674
2216,2.191499
2217,0.6291292
2218,2.5149338
2219,2.1664827
2220,4.424111
2221,4.7884502
2222,0.66787606
2223,3.3865907
2224,3.087128
2225,0.6269769
2226,0.8376772
2227,0.5776444
2228,1.2957695
2229,0.701342
2231,3.4273407
2232,2.1560993
2233,2.6397178
2234,2.2261553
2235,3.1868253
2236,2.9086752
2237,0.41835785
2238,2.881532
2239,2.4042587
2240,4.7277627
2241,2.5409124
2242,1.7316146
2243,4.6174836
2245,2.3916676
2247,0.48870224
2248,0.9223073
2249,1.2742707
2250,2.1719205
2251,0.7922468
2252,0.9710635
2253,1.6422815
2254,2.903553
2255,1.2567129
2256,2.8160622
2257,2.1201894
2258,1.8693167
2259,1.8617198
2260,2.8234756
2261,0.5353859
2262,0.5571154
2263,4.4254427
2264,3.212571
2265,2.4074945
2266,2.0025315
2267,1.2920351
2268,4.4193435
2269,2.0716343
2270,0.74447954
2271,1.0617172
2272,1.9248066
2273,1.9423807
2274,2.540563
2275,4.11152
2276,1.265382
2277,1.4175874
2278,2.544614
2279,1.2569143
2280,0.9604841
2281,1.3032349
2282,2.3445084
2283,1.8931874
2284,0.53074914
2285,3.386149
2287,1.7688673
2288,0.9569215
2289,0.6758666
2290,1.1120888
2291,2.8975632
2292,1.6087728
2293,1.7888842
2294,2.4492214
2295,2.1898532
2296,1.5160687
2297,1.8739659
2298,2.9278162
2299,1.1063657
2300,1.5095162
2301,1.653955
2302,2.1634345
2303,3.991481
2304,0.5698575
2305,3.590034
2306,3.6201785
2307,1.2836777
2308,1.5449843
2309,2.9897568
2310,1.7962775
2311,3.6905787
2312,3.4907835
2313,2.9636722
2314,1.3775501
2315,0.98457754
2316,4.832134
2317,2.1635408
2318,0.9925306
2319,1.3685229
2320,0.7745789
2321,0.4097489
2322,2.4395978
2323,1.2720503
2324,0.86487824
2325,2.1076713
2326,0.75223845
2327,1.2298114
2328,1.709864
2330,2.8312435
2331,2.6741767
2332,1.8393553
2333,0.5759979
2335,0.41508326
2336,2.2050939
2337,1.6418631
2339,1.8173616
2340,0.67244434
2341,0.3662508
2342,2.2348063
2343,2.1047597
2344,2.0732229
2345,1.9042699
2346,0.7506117
2347,2.991317
2348,1.6717386
2349,2.3248801
2350,2.554892
2351,1.8017075
2352,4.662109
2353,1.1035563
2354,3.863215
2355,3.8647852
2356,1.6346307
2357,4.387876
2358,0.79847443
2359,0.3670621
2361,4.270685
2362,4.2622876
2363,1.0201644
2364,1.7992017
2365,2.5448365
2366,0.5245434
2367,2.854662
2368,0.9877237
2370,2.8424425
2371,1.2195557
2372,4.0069313
2373,1.6668755
2374,0.59330404
2375,0.90988284
2377,1.863523
2378,0.81456715
2379,0.758094
2380,1.20291
2381,3.3190367
2382,1.7716807
2383,3.939197
2384,3.2803395
2385,0.99806607
2386,1.8739083
2387,2.4036644
2388,0.6233641
2389,1.7237735
2390,3.017552
2391,1.4636283
2392,3.178072
2393,1.6883907
2394,1.7833542
2395,0.7819607
2396,2.2636473
2397,0.944815
2398,3.3952153
2399,1.2239897
2400,2.19634
2401,1.8998504
2402,3.8323643
2403,0.60841984
2404,1.7733362
2405,2.4827666
2406,0.6235445
2408,0.66760206
2409,1.663157
2410,0.67773294
2411,2.375992
2412,2.9352984
2413,2.208048
2414,1.3597507
2415,1.6404617
2416,3.5698636
2417,1.1867958
2418,3.5134048
2419,2.137136
2420,1.0314806
2422,1.3080949
2423,2.3881867
2424,3.2994664
2425,1.7497821
2426,1.0579846
2427,1.829905
2428,4.987751
2429,0.6772025
2430,0.9016524
2431,1.2716142
2432,2.4493635
2433,0.46014005
2434,1.4426732
2436,4.127839
2437,3.365865
2438,0.9421334
2439,0.37334627
2440,1.4325771
2441,2.5712724
2442,3.8002045
2443,2.4009814
2444,1.3263022
2445,2.5082603
2446,3.436797
2447,1.2757924
2448,0.5081571
2449,1.8482373
2450,0.662447
2451,2.249699
2452,2.9035263
2453,2.7749248
2454,1.0681138
2455,1.5596967
2456,2.492925
2457,0.92847323
2458,3.3781598
2459,4.679444
2460,0.6902551
2461,1.4013557
2462,4.16576
2463,2.7249308
2464,2.5598786
2465,1.2008061
2466,1.244767
2467,2.2189324
2468,2.6069086
2469,1.488923
2470,3.902216
2471,2.1257374
2472,1.6666114
2473,2.1514156
2474,0.8604988
2475,2.7387984
2476,2.409308
2477,0.6012807
2478,0.6137465
2479,3.079352
2480,1.162928
2482,0.5887225
2483,2.6229885
2484,3.1142316
2485,3.141847
2486,0.8868328
2487,3.745531
2488,3.147351
2489,3.0937715
2490,2.874375
2491,0.38726428
2492,0.40639532
2493,3.9811592
2494,0.953142
2495,1.5851154
2496,2.8022075
2497,2.504933
2498,1.390563
2499,0.88730013
2500,2.098851
2501,2.0373096
2502,0.77233857
2503,1.8692133
2504,0.58382004
2505,4.471415
2506,3.213579
2507,3.7331579
2508,2.6227856
2509,2.0976102
2510,0.47766337
2511,3.390652
2512,0.32125977
2513,0.88153625
2514,1.77193
2515,1.1277232
2516,0.48086023
2517,3.1481407
2519,1.7321934
2520,0.48619142
2521,2.7947967
2522,2.5896134
2523,0.9224756
2524,1.5738683
2525,1.2037418
2526,2.5500891
2527,1.271507
2528,4.913865
2529,4.303062
2530,1.820246
2531,1.8006322
2532,1.0655531
2533,2.863249
2534,2.260588
2535,0.8857831
2536,1.9799647
2537,1.4921529
2538,1.827597
2539,2.8919
2540,2.1003923
2541,2.4656978
2542,1.6183093
2543,2.765388
2544,0.71946174
2546,1.5426182
2548,1.8582025
2549,3.079352
2550,2.4113798
2551,0.7660053
2552,1.7454379
2553,4.568461
2554,4.1140723
2555,2.2327628
2556,2.7374933
2557,0.9612683
2558,2.8073092
2559,2.8790224
2560,0.83055764
2561,2.78432
2562,2.2082868
2563,0.718277
2564,3.384543
2565,2.3212245
2566,1.4209908
2567,2.6645453
2568,2.5387514
2569,1.9850887
2570,4.826196
2571,0.76072484
2572,3.178072
2573,2.2809837
2574,1.9776552
2575,1.9863927
2576,0.7745789
2577,2.2824986
2578,1.1605921
2579,1.8856031
2580,0.30276757
2581,3.8475277
2583,1.3796407
2584,0.6649569
2585,3.623821
2586,0.7572151
2587,4.6348057
2588,4.52228
2589,2.5070264
2590,0.909376
2591,2.5950916
2592,1.2672327
2593,1.0122166
2594,1.0455314
2596,4.024903
2597,3.9042342
2598,2.0568511
2599,4.56831
2600,1.6026549
2601,1.0956311
2602,0.6610612
2603,4.8817954
2604,2.8386877
2605,0.8733393
2606,0.9046705
2607,1.7141325
2608,0.90580106
2609,2.1570144
2610,2.0344002
2611,1.1471882
2612,1.4994788
2613,1.8657157
2614,1.9999931
2615,1.7506635
2616,1.0050015
2617,2.7435055
2618,0.80874354
2619,3.1527905
2620,3.8133645
2621,3.2352328
2622,2.8422503
2623,0.77024525
2624,0.6925956
2626,3.5036988
2627,4.0232153
2628,1.3380424
2629,3.0701177
2630,4.3543653
2631,2.1945574
2633,0.84616876
2634,3.2996764
2635,2.1216958
2636,2.393128
2637,1.7994335
2638,1.6717386
2639,0.75545675
2640,2.277622
2641,2.455377
2642,2.9105175
2643,3.0534554
2644,2.8220456
2645,2.962126
2646,1.1477153
2647,1.7574122
2648,0.9199181
2649,4.9325485
2651,0.71953666
2652,2.0925257
2653,1.2645673
2654,2.9326084
2655,0.78379095
2656,0.5531349
2657,2.6100602
2658,2.7094078
2659,3.6150362
2660,4.607671
2661,2.7387016
2662,0.84015775
2663,1.9149997
2664,2.134251
2665,0.9699955
2666,1.6574712
2667,1.4868602
2668,3.188039
2669,0.9083852
2670,1.7159655
2672,2.8101406
2673,2.8899624
2674,2.7019255
2675,0.6406968
2676,0.67856276
2677,1.2554921
2678,1.8238585
2679,1.8988464
2680,1.7313439
2682,0.34172574
2683,0.68194485
2684,0.6017509
2685,1.2251712
2686,1.244767
2687,1.074811
2688,3.3311129
2689,2.645854
2690,2.8516314
2691,0.76774246
2692,2.0772154
2693,0.4611012
2694,0.81000143
2695,0.8522076
2696,1.9031664
2697,0.9176914
2698,0.98489916
2699,0.62530875
2700,2.4904838
2701,2.896083
2702,2.7630913
2703,2.62278
2704,0.69317657
2705,3.625095
2706,1.7074866
2707,2.3248801
2708,4.663492
2709,0.8866641
2710,1.121492
2711,2.0981362
2712,0.58415174
2713,0.95780516
2714,0.8169446
2715,0.6809277
2716,2.860341
2718,3.202753
2719,3.026305
2720,0.92324907
2721,4.386317
2722,1.8084867
2724,2.1175742
2725,2.7535877
2727,2.7490895
2728,1.1442405
2729,0.90011406
2730,2.0540416
2731,2.630571
2732,4.6336646
2733,2.5660079
2734,2.8912702
2735,3.4720626
2736,3.2601345
2738,1.6287372
2739,4.8130336
2740,2.075264
2741,0.6860716
2742,2.636035
2743,1.4185209
2744,2.2470489
2745,3.0273497
2746,1.5131581
2747,1.3352649
2748,0.9639729
2749,3.6367302
2750,1.7419612
2751,0.79824114
2752,2.7769563
2753,2.1383834
2754,1.4921529
2755,1.8671395
2756,1.2690401
2757,3.1284869
2758,1.7010367
2759,0.934879
2760,3.5508068
2761,1.0684749
2762,2.5895073
2763,0.71084887
2764,1.4954524
2765,0.8152949
2766,1.1360298
2767,0.76084656
2768,1.244767
2769,3.6987746
2770,2.4078145
2771,2.6978989
2772,1.0539128
2773,2.107971
2774,1.062835
2775,1.7118424
2776,1.9047476
2777,1.6147574
2778,0.6492794
2780,2.4224582
2781,1.1670898
2782,2.7438412
2783,2.856534
2784,2.6974332
2785,2.0333366
2786,1.9683242
2787,2.3979862
2788,2.6776414
2789,0.88059443
2790,2.158808
2791,1.5632699
2792,0.3803035
2794,2.658266
2795,1.9213531
2796,4.6354804
2797,1.3806846
2798,4.687008
2800,1.0004569
2801,0.9025796
2802,1.9332588
2803,1.0598364
2804,3.303674
2805,0.6245477
2806,4.848303
2807,4.2047343
2808,2.9994123
2809,2.6233985
2810,1.1925673
2811,2.1458688
2812,3.7204318
2813,2.8946269
2814,3.2282946
2815,0.6967031
2816,2.2160747
2818,2.111509
2819,3.1752858
2820,4.1577163
2821,2.2111948
2822,1.1317949
2823,2.2626636
2824,4.130344
2825,2.4831173
2826,3.043406
2827,1.3038404
2828,2.9964933
2829,3.0147235
2830,0.69956166
2831,3.656223
2832,0.6492149
2833,3.0436995
2834,1.9785225
2835,1.4942644
2836,0.7506117
2837,1.2832055
2838,4.7461348
2839,1.80152
2840,2.6768293
2841,1.94788
2842,1.9657209
2843,1.0994653
2844,3.2213697
2845,1.4239261
2846,0.65827113
2847,0.8373717
2848,3.1802592
2849,1.4345975
2850,1.2909548
2851,2.8446198
2852,2.2163086
2853,1.8852397
2854,1.76267
2855,0.9409389
2856,4.5969915
2857,2.01997
2858,3.1169724
2860,4.508174
2861,0.6924443
2862,1.021463
2863,1.9167191
2864,4.2310777
2865,1.7386017
2866,0.7644286
2868,0.639173
2870,4.2670474
2871,2.902784
2872,2.6713817
2873,1.6135335
2874,1.7507093
2875,1.686637
2876,1.992914
2877,2.578835
2878,1.09724
2879,2.6967685
2880,4.279115
2881,0.6114957
2882,1.7385895
2883,3.2416983
2884,1.7104273
2885,2.5772665
2886,1.9158539
2887,1.4994068
2888,2.2512035
2889,2.7075589
2890,3.6835854
2891,3.4963613
2892,0.595272
2893,0.61732334
2894,3.1537158
2895,2.1641312
2896,2.567119
2897,1.9869776
2898,1.7280135
2899,3.2388372
2900,0.81445885
2901,0.7809698
2902,2.8708255
2903,0.45058835
2904,2.9468787
2905,3.0072958
2906,1.5899205
2907,2.9716218
2909,1.8715533
2910,0.7483562
2911,1.2593803
2912,2.9157367
2913,1.0403769
2914,4.537593
2915,1.1355054
2916,4.4538765
2917,3.9023042
2918,2.264116
2919,2.9447894
2920,0.5996693
2921,0.55688065
2922,1.0071816
2923,2.6471221
2924,4.1177936
2925,1.5727046
2926,2.4107335
2927,2.1469114
2928,5.015253
2929,2.2253273
2930,1.6219438
2931,4.3082685
2932,2.1052403
2933,2.099749
2934,0.91792315
2936,0.5517767
2937,0.8308204
2938,1.0970769
2939,0.86920726
2940,2.4690688
2941,0.6671179
2942,2.3646812
2944,2.7867098
2945,0.9574169
2946,2.7965837
2947,2.558467
2948,1.8124173
2949,0.33859426
2950,0.7003115
2951,0.8530165
2952,1.2552556
2953,1.2099218
2954,2.533673
2955,1.862452
2956,2.3204875
2957,0.72430813
2958,2.9174266
2959,1.7679741
2960,0.44152763
2961,2.8645813
2963,1.4141108
2964,1.1693296
2965,4.141393
2966,0.45243606
2967,2.1785662
2968,1.3590469
2969,0.7179654
2971,2.971919
2972,2.4164236
2973,2.7709448
2974,3.0396907
2975,1.0452111
2977,1.3111145
2978,1.1547213
2979,2.2320247
2980,1.3890913
2981,1.2753241
2982,1.7921565
2983,1.4789708
2984,1.5630581
2985,0.7578241
2986,1.3417652
2987,1.9888456
2988,2.0414865
2989,2.6289027
2990,1.9100513
2991,2.03582
2992,1.9035311
2993,4.4789767
2994,3.2819288
2995,2.21768
2996,2.8737876
2997,3.098307
2998,1.6640245
2999,2.6959867
3000,3.8832142
3001,1.6518896
3002,2.8058128
3004,1.590641
3005,2.955624
3006,1.1731644
3007,1.7240275
3008,1.8141611
3009,0.44112068
3010,1.9946307
3011,0.47563332
3012,4.115055
3013,1.4533201
3015,2.4459894
3016,2.8174546
3017,2.0346982
3018,0.47582835
3019,2.4115548
3020,3.5754194
3021,2.1437001
3022,0.7831073
3023,3.426262
3024,1.5545578
3025,1.9932948
3026,1.8602904
3027,2.1516464
3028,2.994177
3029,0.85729975
3030,1.6060678
3031,2.3931596
3032,0.44713506
3034,1.9766223
3035,1.9350193
3036,2.3926735
3037,4.756984
3038,2.3120897
3040,2.1516545
3041,4.7904606
3042,2.7627394
3044,2.2966938
3045,0.77592444
3046,4.850612
3047,1.1444585
3048,1.8140162
3049,3.4412382
3050,4.622713
3051,3.7250824
3052,2.6699176
3053,1.244767
3054,3.6149175
3055,0.5542208
3056,3.079352
3057,2.0246296
3058,2.0384586
3059,1.5826669
3060,3.1275737
3061,1.3121753
3062,4.1848116
3063,4.7951627
3065,2.0456605
3066,0.99695766
3067,2.422282
3068,0.6132426
3069,0.76545626
3070,1.1013072
3071,4.296063
3072,1.4445118
3073,1.5585372
3074,1.5149617
3075,1.9867446
3076,4.1377935
3077,1.8127435
3078,0.6248346
3080,3.8070378
3081,2.9931018
3082,0.8530165
3084,2.0606713
3085,1.8128734
3087,2.7946014
3088,1.9116623
3089,2.3257198
3090,2.828417
3091,2.8135653
3092,2.8102145
3093,0.95677656
3094,2.505798
3095,2.5546823
3096,2.619059
3097,1.8815424
3098,1.0913892
3100,0.48165503
3101,0.65153515
3102,0.9433867
3103,2.6766474
3104,3.1763377
3105,2.07468
3106,0.8929296
3107,0.63822305
3109,1.2421546
3110,1.1906724
3111,3.0770907
3112,1.4083301
3113,1.9098623
3114,1.612103
3115,0.7542176
3116,3.7808905
3117,0.88573706
3118,4.215699
3119,1.0009485
3121,4.0795274
3122,0.66024286
3123,1.9203366
3124,3.1859276
3125,1.3600957
3126,0.6140069
3127,3.9913025
3128,4.889731
3129,0.72135806
3130,1.6804757
3131,2.5180814
3132,1.8164511
3133,2.104724
3134,0.59969443
3135,0.6337774
3137,4.0659027
3138,1.8048254
3139,2.91404
3140,0.85440546
3141,0.8750936
3142,2.9225595
3145,0.9303961
3146,2.8058372
3147,0.5187328
3148,2.6676972
3149,1.7971045
3150,0.758094
3151,0.91948867
3152,2.3960013
3153,4.5724993
3155,3.915632
3156,0.75603795
3157,1.0483807
3158,1.5363145
3159,3.0649593
3160,2.6699176
3161,0.88065577
3162,2.4429355
3163,2.1349738
3164,0.8926447
3165,2.6328053
3166,1.4158839
3168,0.7961135
3169,3.6613374
3170,3.0578375
3171,2.7653444
3172,0.60769135
3174,2.7239575
3175,2.5581727
3176,3.7328904
3177,2.2140458
3178,4.4599433
3179,3.5893288
3180,0.932555
3182,0.8994411
3183,3.1582315
3184,2.8174546
3186,2.14055
3187,2.3965518
3188,0.61982673
3189,2.4566753
3190,2.9461064
3193,2.818034
3194,3.2288482
3195,4.1464896
3196,1.8948385
3197,2.003603
3198,0.4868151
3199,1.2633767
3200,2.5736303
3201,0.8452675
3202,1.6060128
3203,2.8046749
3204,1.7100161
3205,1.7918912
3206,3.9685893
3207,0.6435864
3208,2.9647355
3209,0.98944694
3210,1.1116529
3211,1.1734352
3212,0.7523338
3213,0.47579157
3214,2.642889
3215,0.8949431
3216,3.2439108
3217,0.9197611
3218,1.075306
3219,0.639173
3220,3.1865685
3221,1.0491594
3222,3.645024
3223,0.61843747
3224,1.0932919
3225,0.6230942
3226,0.70395076
3227,3.1837451
3228,1.4396895
3229,2.3274977
3230,3.9170768
3231,0.7790886
3232,3.4572864
3233,0.89751863
3235,1.2017679
3236,0.40210062
3237,1.0298512
3238,4.5653305
3239,2.0752451
3240,0.55871403
3241,2.9260938
3242,3.0938122
3243,0.5634769
3244,0.8383586
3245,2.7691526
3246,3.8306491
3247,2.4967606
3248,0.99026614
3249,1.0514758
3250,1.7343968
3251,1.7768116
3252,2.5148196
3253,1.040781
3254,1.7947422
3255,2.6039019
3256,1.7141738
3257,0.8859685
3258,3.159438
3259,2.1700456
3260,1.1372557
3261,1.063451
3262,0.76686376
3263,4.833531
3264,2.5329616
3265,0.5987153
3266,1.3382161
3267,2.033144
3268,0.84634304
3269,4.118542
3270,3.0729494
3271,2.7610297
3272,0.9727907
3273,1.9101667
3274,1.035164
3275,1.2960222
3276,0.98347
3277,2.4155521
3278,1.5340054
3279,0.47747767
3280,4.536718
3281,3.7046735
3282,2.3301184
3283,1.2370191
3284,2.8019786
3285,1.0060219
3286,4.6236653
3287,1.9105177
3288,2.956963
3289,2.1261292
3291,1.0059354
3293,1.9236459
3294,3.4013178
3295,2.613158
3296,1.18574
3297,3.190663
3298,2.6894348
3299,4.2808056
3300,2.6169603
3301,0.93506265
3302,2.8920236
3303,1.9111502
3304,2.7094078
3305,0.90273654
3306,1.6431106
3307,2.1777964
3308,2.1264367
3309,0.28189728
3310,2.4731083
3311,3.5166993
3312,2.5371866
3313,0.70907503
3314,0.7317025
3315,3.0920095
3316,1.4255538
3317,1.9706354
3318,1.8233169
3319,1.0217061
3321,1.9998946
3323,0.75881076
3324,4.9465322
3325,0.53170353
3326,1.7870657
3327,1.5469147
3328,4.4173503
3329,1.37421
3330,2.7006392
3331,0.8554111
3332,3.1349707
3333,3.1391308
3334,2.4312313
3335,0.9129878
3336,2.7682712
3337,1.6933789
3340,1.3058391
3341,4.280154
3342,1.6101282
3343,1.4606168
3344,2.367305
3346,4.6164107
3347,2.3634334
3348,1.1863903
3349,0.8959953
3350,1.8335147
3351,1.9216428
3352,0.61860144
3353,2.082049
3355,1.1900305
3356,2.2954922
3357,2.2982628
3358,2.9224272
3360,2.7265632
3361,1.8416557
3362,5.045318
3363,0.98953086
3365,2.9954424
3366,4.267077
3367,1.4109461
3368,1.7778462
3369,0.40239295
3370,2.3268096
3372,3.473592
3373,4.1591167
3374,2.0402133
3375,1.9118701
3376,1.1201279
3377,0.86598665
3378,0.5778583
3380,2.5247033
3381,1.4277763
3382,2.0143857
3383,1.4073974
3384,2.0200543
3385,1.4179928
3386,0.82510686
3387,3.1715796
3388,0.8099311
3389,1.0835438
3390,3.263225
3391,3.1538115
3392,2.6997933
3393,2.3509092
3394,0.89177823
3395,2.4616323
3396,3.008871
3397,1.3569145
3398,2.024229
3400,0.51690423
3401,3.1297576
3402,3.580823
3403,1.8251817
3404,4.7399545
3405,2.3362145
3407,0.49318758
3408,0.57111794
3409,2.6590755
3410,1.917208
3411,2.1370764
3412,1.9498123
3414,3.7529511
3415,0.8987861
3416,4.7046914
3417,1.5774592
3418,1.6463846
3419,0.57258093
3420,1.9562151
3421,0.9394059
3422,0.961011
3423,1.2172604
3424,2.8477285
3425,2.710596
3426,2.920429
3427,4.8954406
3428,0.758094
3429,0.88397545
3430,1.1062849
3431,1.7512009
3432,3.4761302
3433,4.2428465
3434,1.7499504
3435,2.7116122
3436,4.6075735
3437,0.5926917
3438,2.5720603
3439,2.087715
3440,1.6491715
3442,2.3471265
3443,1.0848761
3444,3.8795395
3445,2.0216095
3446,1.5721314
3447,2.6856203
3448,0.7136276
3449,0.92924386
3450,4.9599953
3451,1.6469003
3452,2.9840052
3454,3.5921493
3455,1.8517122
3456,1.0482574
3457,2.545117
3458,2.2988737
3459,1.1899216
3460,3.5130548
3461,2.1128807
3462,4.8103943
3463,1.0557992
3465,4.918128
3466,3.466446
3467,1.0197954
3468,0.86969626
3469,2.7075589
3470,2.2243166
3471,1.0530443
3472,4.6884384
3473,0.85590035
3474,1.9174773
3475,3.0884027
3476,0.7225063
3477,2.4750314
3478,1.0721519
3479,2.00118
3480,1.1182593
3481,1.8882675
3482,2.6930528
3483,4.0003834
3484,2.476227
3485,0.7708084
3486,1.1144724
3487,1.6041024
3488,0.89196354
3489,2.0445948
