id,price
2141.0,2
2142.0,0
2143.0,3
2144.0,3
2145.0,2
2146.0,0
2147.0,3
2148.0,4
2149.0,1
2150.0,2
2151.0,2
2152.0,4
2153.0,2
2154.0,3
2155.0,0
2156.0,3
2157.0,3
2158.0,0
2159.0,1
2160.0,1
2161.0,5
2162.0,0
2163.0,3
2164.0,2
2165.0,4
2166.0,4
2167.0,2
2168.0,1
2169.0,0
2170.0,4
2171.0,3
2172.0,2
2173.0,1
2174.0,2
2175.0,5
2176.0,0
2177.0,0
2178.0,3
2179.0,1
2180.0,0
2181.0,2
2182.0,1
2183.0,0
2184.0,3
2185.0,0
2186.0,0
2187.0,4
2188.0,1
2189.0,1
2190.0,4
2191.0,0
2192.0,3
2193.0,2
2194.0,0
2195.0,0
2196.0,4
2197.0,0
2198.0,0
2199.0,0
2200.0,0
2201.0,2
2202.0,2
2203.0,2
2204.0,0
2205.0,1
2206.0,4
2207.0,0
2208.0,3
2209.0,2
2210.0,5
2211.0,0
2212.0,0
2213.0,4
2214.0,5
2215.0,2
2216.0,3
2217.0,3
2218.0,4
2219.0,4
2220.0,5
2221.0,5
2222.0,1
2223.0,5
2224.0,5
2225.0,0
2226.0,1
2227.0,0
2228.0,1
2229.0,1
2230.0,0
2231.0,4
2232.0,2
2233.0,3
2234.0,4
2235.0,4
2236.0,1
2237.0,0
2238.0,3
2239.0,2
2240.0,5
2241.0,3
2242.0,5
2243.0,5
2244.0,2
2245.0,3
2246.0,0
2247.0,0
2248.0,2
2249.0,0
2250.0,5
2251.0,0
2252.0,2
2253.0,3
2254.0,3
2255.0,1
2256.0,4
2257.0,2
2258.0,2
2259.0,4
2260.0,3
2261.0,0
2262.0,2
2263.0,5
2264.0,4
2265.0,3
2266.0,2
2267.0,0
2268.0,5
2269.0,2
2270.0,2
2271.0,2
2272.0,2
2273.0,2
2274.0,3
2275.0,4
2276.0,4
2277.0,1
2278.0,3
2279.0,1
2280.0,1
2281.0,0
2282.0,4
2283.0,0
2284.0,0
2285.0,3
2286.0,4
2287.0,1
2288.0,0
2289.0,0
2290.0,1
2291.0,4
2292.0,2
2293.0,2
2294.0,2
2295.0,2
2296.0,2
2297.0,2
2298.0,3
2299.0,1
2300.0,5
2301.0,0
2302.0,1
2303.0,4
2304.0,0
2305.0,4
2306.0,5
2307.0,1
2308.0,2
2309.0,3
2310.0,2
2311.0,4
2312.0,3
2313.0,3
2314.0,1
2315.0,3
2316.0,5
2317.0,1
2318.0,0
2319.0,1
2320.0,1
2321.0,0
2322.0,3
2323.0,2
2324.0,1
2325.0,5
2326.0,1
2327.0,1
2328.0,2
2329.0,3
2330.0,3
2331.0,3
2332.0,1
2333.0,0
2334.0,0
2335.0,0
2336.0,3
2337.0,0
2338.0,1
2339.0,4
2340.0,0
2341.0,0
2342.0,1
2343.0,3
2344.0,1
2345.0,4
2346.0,0
2347.0,5
2348.0,0
2349.0,4
2350.0,3
2351.0,2
2352.0,5
2353.0,1
2354.0,5
2355.0,5
2356.0,2
2357.0,5
2358.0,0
2359.0,0
2360.0,4
2361.0,5
2362.0,5
2363.0,1
2364.0,2
2365.0,3
2366.0,0
2367.0,1
2368.0,0
2369.0,0
2370.0,5
2371.0,3
2372.0,5
2373.0,2
2374.0,1
2375.0,0
2376.0,3
2377.0,2
2378.0,1
2379.0,0
2380.0,1
2381.0,4
2382.0,2
2383.0,4
2384.0,3
2385.0,0
2386.0,3
2387.0,3
2388.0,0
2389.0,1
2390.0,3
2391.0,1
2392.0,5
2393.0,1
2394.0,5
2395.0,0
2396.0,3
2397.0,3
2398.0,4
2399.0,1
2400.0,3
2401.0,2
2402.0,3
2403.0,0
2404.0,1
2405.0,3
2406.0,0
2407.0,4
2408.0,0
2409.0,2
2410.0,0
2411.0,5
2412.0,4
2413.0,4
2414.0,0
2415.0,0
2416.0,5
2417.0,0
2418.0,4
2419.0,2
2420.0,0
2421.0,0
2422.0,4
2423.0,4
2424.0,4
2425.0,2
2426.0,3
2427.0,3
2428.0,5
2429.0,1
2430.0,0
2431.0,2
2432.0,3
2433.0,0
2434.0,1
2435.0,4
2436.0,5
2437.0,3
2438.0,0
2439.0,0
2440.0,2
2441.0,4
2442.0,5
2443.0,2
2444.0,0
2445.0,4
2446.0,4
2447.0,1
2448.0,0
2449.0,3
2450.0,1
2451.0,5
2452.0,4
2453.0,4
2454.0,2
2455.0,3
2456.0,2
2457.0,5
2458.0,4
2459.0,5
2460.0,0
2461.0,2
2462.0,5
2463.0,4
2464.0,2
2465.0,2
2466.0,1
2467.0,2
2468.0,4
2469.0,3
2470.0,4
2471.0,3
2472.0,2
2473.0,1
2474.0,0
2475.0,3
2476.0,4
2477.0,0
2478.0,0
2479.0,4
2480.0,3
2481.0,3
2482.0,0
2483.0,3
2484.0,3
2485.0,3
2486.0,1
2487.0,5
2488.0,3
2489.0,3
2490.0,4
2491.0,0
2492.0,0
2493.0,5
2494.0,1
2495.0,1
2496.0,3
2497.0,3
2498.0,4
2499.0,0
2500.0,3
2501.0,2
2502.0,0
2503.0,0
2504.0,0
2505.0,5
2506.0,4
2507.0,4
2508.0,4
2509.0,2
2510.0,0
2511.0,5
2512.0,0
2513.0,2
2514.0,1
2515.0,2
2516.0,0
2517.0,4
2518.0,4
2519.0,2
2520.0,0
2521.0,3
2522.0,3
2523.0,1
2524.0,1
2525.0,1
2526.0,1
2527.0,0
2528.0,5
2529.0,5
2530.0,3
2531.0,2
2532.0,0
2533.0,3
2534.0,2
2535.0,1
2536.0,3
2537.0,0
2538.0,2
2539.0,4
2540.0,3
2541.0,3
2542.0,2
2543.0,4
2544.0,1
2545.0,2
2546.0,1
2547.0,1
2548.0,3
2549.0,4
2550.0,3
2551.0,0
2552.0,2
2553.0,5
2554.0,5
2555.0,1
2556.0,4
2557.0,1
2558.0,4
2559.0,2
2560.0,3
2561.0,4
2562.0,3
2563.0,0
2564.0,3
2565.0,3
2566.0,2
2567.0,3
2568.0,4
2569.0,1
2570.0,5
2571.0,0
2572.0,5
2573.0,0
2574.0,2
2575.0,2
2576.0,1
2577.0,3
2578.0,0
2579.0,3
2580.0,0
2581.0,4
2582.0,2
2583.0,1
2584.0,0
2585.0,5
2586.0,0
2587.0,5
2588.0,5
2589.0,3
2590.0,1
2591.0,5
2592.0,1
2593.0,1
2594.0,0
2595.0,4
2596.0,5
2597.0,5
2598.0,3
2599.0,5
2600.0,0
2601.0,0
2602.0,0
2603.0,5
2604.0,4
2605.0,0
2606.0,4
2607.0,3
2608.0,0
2609.0,2
2610.0,0
2611.0,1
2612.0,2
2613.0,2
2614.0,4
2615.0,1
2616.0,4
2617.0,3
2618.0,0
2619.0,5
2620.0,5
2621.0,4
2622.0,0
2623.0,2
2624.0,0
2625.0,2
2626.0,5
2627.0,4
2628.0,2
2629.0,5
2630.0,5
2631.0,2
2632.0,0
2633.0,1
2634.0,3
2635.0,1
2636.0,2
2637.0,2
2638.0,0
2639.0,0
2640.0,3
2641.0,2
2642.0,3
2643.0,4
2644.0,4
2645.0,0
2646.0,2
2647.0,3
2648.0,0
2649.0,5
2650.0,2
2651.0,1
2652.0,4
2653.0,1
2654.0,3
2655.0,0
2656.0,0
2657.0,4
2658.0,2
2659.0,5
2660.0,4
2661.0,3
2662.0,2
2663.0,3
2664.0,3
2665.0,1
2666.0,2
2667.0,2
2668.0,4
2669.0,0
2670.0,0
2671.0,5
2672.0,3
2673.0,3
2674.0,3
2675.0,0
2676.0,0
2677.0,1
2678.0,4
2679.0,2
2680.0,4
2681.0,1
2682.0,0
2683.0,0
2684.0,0
2685.0,2
2686.0,1
2687.0,4
2688.0,5
2689.0,3
2690.0,4
2691.0,0
2692.0,1
2693.0,0
2694.0,0
2695.0,0
2696.0,1
2697.0,0
2698.0,2
2699.0,0
2700.0,3
2701.0,3
2702.0,1
2703.0,2
2704.0,0
2705.0,3
2706.0,2
2707.0,4
2708.0,5
2709.0,0
2710.0,0
2711.0,1
2712.0,0
2713.0,1
2714.0,3
2715.0,0
2716.0,0
2717.0,0
2718.0,4
2719.0,4
2720.0,1
2721.0,5
2722.0,2
2723.0,3
2724.0,3
2725.0,3
2726.0,2
2727.0,2
2728.0,1
2729.0,0
2730.0,3
2731.0,3
2732.0,5
2733.0,5
2734.0,5
2735.0,3
2736.0,5
2737.0,2
2738.0,2
2739.0,5
2740.0,2
2741.0,0
2742.0,3
2743.0,0
2744.0,3
2745.0,4
2746.0,3
2747.0,0
2748.0,1
2749.0,5
2750.0,0
2751.0,0
2752.0,5
2753.0,3
2754.0,0
2755.0,4
2756.0,2
2757.0,4
2758.0,4
2759.0,1
2760.0,4
2761.0,2
2762.0,2
2763.0,0
2764.0,1
2765.0,1
2766.0,3
2767.0,0
2768.0,1
2769.0,5
2770.0,3
2771.0,3
2772.0,0
2773.0,3
2774.0,2
2775.0,3
2776.0,2
2777.0,1
2778.0,0
2779.0,0
2780.0,2
2781.0,1
2782.0,2
2783.0,4
2784.0,3
2785.0,4
2786.0,3
2787.0,4
2788.0,1
2789.0,2
2790.0,3
2791.0,1
2792.0,0
2793.0,1
2794.0,3
2795.0,2
2796.0,5
2797.0,2
2798.0,5
2799.0,3
2800.0,1
2801.0,0
2802.0,0
2803.0,1
2804.0,4
2805.0,0
2806.0,5
2807.0,5
2808.0,2
2809.0,4
2810.0,1
2811.0,4
2812.0,3
2813.0,5
2814.0,5
2815.0,0
2816.0,2
2817.0,0
2818.0,4
2819.0,3
2820.0,5
2821.0,4
2822.0,4
2823.0,3
2824.0,5
2825.0,1
2826.0,4
2827.0,2
2828.0,3
2829.0,3
2830.0,0
2831.0,5
2832.0,0
2833.0,3
2834.0,2
2835.0,2
2836.0,0
2837.0,1
2838.0,4
2839.0,3
2840.0,4
2841.0,1
2842.0,3
2843.0,2
2844.0,5
2845.0,2
2846.0,0
2847.0,1
2848.0,4
2849.0,1
2850.0,0
2851.0,3
2852.0,2
2853.0,3
2854.0,1
2855.0,0
2856.0,5
2857.0,3
2858.0,4
2859.0,0
2860.0,5
2861.0,1
2862.0,1
2863.0,2
2864.0,5
2865.0,1
2866.0,0
2867.0,4
2868.0,2
2869.0,5
2870.0,4
2871.0,3
2872.0,2
2873.0,3
2874.0,3
2875.0,3
2876.0,2
2877.0,3
2878.0,2
2879.0,3
2880.0,5
2881.0,0
2882.0,2
2883.0,5
2884.0,1
2885.0,2
2886.0,1
2887.0,3
2888.0,3
2889.0,4
2890.0,2
2891.0,4
2892.0,0
2893.0,0
2894.0,4
2895.0,2
2896.0,3
2897.0,3
2898.0,3
2899.0,5
2900.0,2
2901.0,0
2902.0,1
2903.0,0
2904.0,4
2905.0,5
2906.0,1
2907.0,5
2908.0,4
2909.0,2
2910.0,0
2911.0,3
2912.0,4
2913.0,0
2914.0,5
2915.0,2
2916.0,4
2917.0,5
2918.0,4
2919.0,5
2920.0,0
2921.0,0
2922.0,0
2923.0,1
2924.0,5
2925.0,1
2926.0,3
2927.0,3
2928.0,5
2929.0,3
2930.0,2
2931.0,4
2932.0,4
2933.0,3
2934.0,0
2935.0,0
2936.0,1
2937.0,1
2938.0,1
2939.0,4
2940.0,3
2941.0,0
2942.0,1
2943.0,2
2944.0,4
2945.0,1
2946.0,3
2947.0,2
2948.0,3
2949.0,2
2950.0,1
2951.0,0
2952.0,3
2953.0,0
2954.0,3
2955.0,2
2956.0,2
2957.0,0
2958.0,2
2959.0,0
2960.0,0
2961.0,3
2962.0,0
2963.0,1
2964.0,2
2965.0,4
2966.0,0
2967.0,2
2968.0,0
2969.0,2
2970.0,4
2971.0,5
2972.0,2
2973.0,4
2974.0,4
2975.0,3
2976.0,1
2977.0,1
2978.0,0
2979.0,1
2980.0,1
2981.0,0
2982.0,2
2983.0,2
2984.0,2
2985.0,0
2986.0,2
2987.0,3
2988.0,2
2989.0,3
2990.0,3
2991.0,2
2992.0,0
2993.0,5
2994.0,3
2995.0,3
2996.0,4
2997.0,4
2998.0,2
2999.0,1
3000.0,5
3001.0,1
3002.0,3
3003.0,4
3004.0,3
3005.0,4
3006.0,4
3007.0,1
3008.0,3
3009.0,0
3010.0,2
3011.0,0
3012.0,5
3013.0,2
3014.0,0
3015.0,3
3016.0,4
3017.0,2
3018.0,0
3019.0,2
3020.0,3
3021.0,2
3022.0,1
3023.0,5
3024.0,0
3025.0,0
3026.0,3
3027.0,3
3028.0,3
3029.0,0
3030.0,3
3031.0,3
3032.0,0
3033.0,1
3034.0,1
3035.0,1
3036.0,1
3037.0,5
3038.0,3
3039.0,0
3040.0,3
3041.0,5
3042.0,4
3043.0,0
3044.0,3
3045.0,3
3046.0,5
3047.0,2
3048.0,4
3049.0,4
3050.0,5
3051.0,5
3052.0,2
3053.0,2
3054.0,5
3055.0,0
3056.0,4
3057.0,2
3058.0,4
3059.0,1
3060.0,3
3061.0,0
3062.0,5
3063.0,5
3064.0,4
3065.0,4
3066.0,0
3067.0,4
3068.0,0
3069.0,0
3070.0,2
3071.0,5
3072.0,1
3073.0,0
3074.0,3
3075.0,1
3076.0,5
3077.0,3
3078.0,2
3079.0,1
3080.0,5
3081.0,4
3082.0,1
3083.0,1
3084.0,1
3085.0,1
3086.0,1
3087.0,5
3088.0,3
3089.0,2
3090.0,4
3091.0,4
3092.0,3
3093.0,2
3094.0,5
3095.0,3
3096.0,3
3097.0,1
3098.0,0
3099.0,4
3100.0,0
3101.0,0
3102.0,1
3103.0,5
3104.0,2
3105.0,3
3106.0,2
3107.0,0
3108.0,3
3109.0,2
3110.0,2
3111.0,2
3112.0,3
3113.0,3
3114.0,1
3115.0,0
3116.0,4
3117.0,2
3118.0,5
3119.0,0
3120.0,1
3121.0,4
3122.0,0
3123.0,3
3124.0,5
3125.0,3
3126.0,1
3127.0,5
3128.0,5
3129.0,2
3130.0,1
3131.0,2
3132.0,3
3133.0,1
3134.0,0
3135.0,0
3136.0,1
3137.0,5
3138.0,0
3139.0,3
3140.0,0
3141.0,0
3142.0,4
3143.0,3
3144.0,2
3145.0,0
3146.0,2
3147.0,0
3148.0,3
3149.0,3
3150.0,0
3151.0,0
3152.0,1
3153.0,5
3154.0,3
3155.0,5
3156.0,0
3157.0,1
3158.0,0
3159.0,4
3160.0,3
3161.0,0
3162.0,5
3163.0,2
3164.0,1
3165.0,4
3166.0,1
3167.0,4
3168.0,0
3169.0,5
3170.0,4
3171.0,3
3172.0,0
3173.0,2
3174.0,3
3175.0,3
3176.0,4
3177.0,1
3178.0,5
3179.0,4
3180.0,1
3181.0,0
3182.0,0
3183.0,3
3184.0,4
3185.0,0
3186.0,0
3187.0,0
3188.0,1
3189.0,2
3190.0,1
3191.0,3
3192.0,0
3193.0,4
3194.0,2
3195.0,5
3196.0,2
3197.0,4
3198.0,0
3199.0,2
3200.0,3
3201.0,0
3202.0,2
3203.0,4
3204.0,2
3205.0,1
3206.0,5
3207.0,0
3208.0,4
3209.0,1
3210.0,4
3211.0,0
3212.0,0
3213.0,0
3214.0,2
3215.0,2
3216.0,3
3217.0,0
3218.0,3
3219.0,1
3220.0,5
3221.0,0
3222.0,5
3223.0,0
3224.0,0
3225.0,2
3226.0,0
3227.0,5
3228.0,1
3229.0,4
3230.0,4
3231.0,0
3232.0,4
3233.0,0
3234.0,1
3235.0,0
3236.0,0
3237.0,0
3238.0,5
3239.0,2
3240.0,0
3241.0,4
3242.0,4
3243.0,0
3244.0,1
3245.0,4
3246.0,5
3247.0,4
3248.0,1
3249.0,3
3250.0,3
3251.0,1
3252.0,3
3253.0,0
3254.0,3
3255.0,3
3256.0,1
3257.0,1
3258.0,4
3259.0,1
3260.0,3
3261.0,0
3262.0,0
3263.0,5
3264.0,1
3265.0,0
3266.0,2
3267.0,1
3268.0,0
3269.0,4
3270.0,4
3271.0,3
3272.0,0
3273.0,4
3274.0,2
3275.0,1
3276.0,1
3277.0,2
3278.0,1
3279.0,0
3280.0,5
3281.0,4
3282.0,3
3283.0,2
3284.0,3
3285.0,0
3286.0,5
3287.0,2
3288.0,3
3289.0,2
3290.0,0
3291.0,3
3292.0,1
3293.0,1
3294.0,2
3295.0,3
3296.0,0
3297.0,3
3298.0,3
3299.0,5
3300.0,5
3301.0,1
3302.0,1
3303.0,2
3304.0,2
3305.0,0
3306.0,2
3307.0,1
3308.0,3
3309.0,0
3310.0,2
3311.0,5
3312.0,5
3313.0,0
3314.0,0
3315.0,5
3316.0,1
3317.0,2
3318.0,1
3319.0,1
3320.0,0
3321.0,3
3322.0,1
3323.0,0
3324.0,5
3325.0,0
3326.0,2
3327.0,2
3328.0,4
3329.0,2
3330.0,3
3331.0,1
3332.0,4
3333.0,4
3334.0,2
3335.0,5
3336.0,3
3337.0,1
3338.0,2
3339.0,1
3340.0,3
3341.0,5
3342.0,2
3343.0,1
3344.0,2
3345.0,4
3346.0,4
3347.0,1
3348.0,4
3349.0,0
3350.0,1
3351.0,4
3352.0,0
3353.0,3
3354.0,1
3355.0,0
3356.0,1
3357.0,1
3358.0,3
3359.0,0
3360.0,3
3361.0,2
3362.0,5
3363.0,3
3364.0,0
3365.0,5
3366.0,3
3367.0,1
3368.0,2
3369.0,0
3370.0,2
3371.0,4
3372.0,3
3373.0,4
3374.0,3
3375.0,2
3376.0,2
3377.0,0
3378.0,0
3379.0,1
3380.0,5
3381.0,1
3382.0,1
3383.0,1
3384.0,3
3385.0,1
3386.0,3
3387.0,4
3388.0,0
3389.0,2
3390.0,5
3391.0,4
3392.0,4
3393.0,5
3394.0,0
3395.0,1
3396.0,2
3397.0,0
3398.0,4
3399.0,0
3400.0,0
3401.0,3
3402.0,4
3403.0,2
3404.0,5
3405.0,2
3406.0,0
3407.0,0
3408.0,0
3409.0,3
3410.0,2
3411.0,1
3412.0,3
3413.0,3
3414.0,5
3415.0,2
3416.0,5
3417.0,0
3418.0,0
3419.0,0
3420.0,2
3421.0,0
3422.0,0
3423.0,0
3424.0,2
3425.0,3
3426.0,4
3427.0,5
3428.0,0
3429.0,0
3430.0,4
3431.0,3
3432.0,4
3433.0,4
3434.0,3
3435.0,4
3436.0,5
3437.0,1
3438.0,3
3439.0,2
3440.0,1
3441.0,1
3442.0,3
3443.0,3
3444.0,5
3445.0,1
3446.0,4
3447.0,5
3448.0,0
3449.0,1
3450.0,5
3451.0,2
3452.0,4
3453.0,0
3454.0,3
3455.0,2
3456.0,0
3457.0,5
3458.0,1
3459.0,2
3460.0,3
3461.0,1
3462.0,5
3463.0,2
3464.0,3
3465.0,5
3466.0,4
3467.0,1
3468.0,0
3469.0,3
3470.0,3
3471.0,0
3472.0,5
3473.0,0
3474.0,0
3475.0,5
3476.0,0
3477.0,2
3478.0,2
3479.0,2
3480.0,0
3481.0,2
3482.0,1
3483.0,5
3484.0,4
3485.0,0
3486.0,1
3487.0,1
3488.0,1
3489.0,2
3490.0,1
3491.0,0
3492.0,0
3493.0,3
3494.0,4
3495.0,4
3496.0,2
3497.0,2
3498.0,1
3499.0,5
3500.0,0
3501.0,0
3502.0,0
3503.0,2
3504.0,0
3505.0,2
3506.0,0
3507.0,1
3508.0,4
3509.0,1
3510.0,0
3511.0,3
3512.0,0
3513.0,2
3514.0,5
3515.0,0
3516.0,5
3517.0,4
3518.0,0
3519.0,0
3520.0,3
3521.0,0
3522.0,0
3523.0,3
3524.0,5
3525.0,2
3526.0,4
3527.0,0
3528.0,3
3529.0,5
3530.0,5
3531.0,1
3532.0,2
3533.0,1
3534.0,4
3535.0,1
3536.0,1
3537.0,4
3538.0,3
3539.0,4
3540.0,1
3541.0,1
3542.0,5
3543.0,2
3544.0,3
3545.0,5
3546.0,1
3547.0,0
3548.0,5
3549.0,0
3550.0,1
3551.0,4
3552.0,3
3553.0,2
3554.0,0
3555.0,0
3556.0,2
3557.0,3
3558.0,2
3559.0,0
3560.0,0
3561.0,0
3562.0,2
3563.0,0
3564.0,4
3565.0,3
3566.0,2
3567.0,0
3568.0,2
3569.0,3
3570.0,4
3571.0,5
3572.0,1
3573.0,3
3574.0,3
3575.0,0
3576.0,0
3577.0,4
3578.0,5
3579.0,4
3580.0,4
3581.0,1
3582.0,1
3583.0,1
3584.0,0
3585.0,2
3586.0,2
3587.0,0
3588.0,4
3589.0,0
3590.0,1
3591.0,1
3592.0,2
3593.0,5
3594.0,5
3595.0,5
3596.0,2
3597.0,5
3598.0,1
3599.0,0
3600.0,3
3601.0,0
3602.0,0
3603.0,5
3604.0,0
3605.0,4
3606.0,2
3607.0,3
3608.0,1
3609.0,2
3610.0,4
3611.0,4
3612.0,0
3613.0,2
3614.0,4
3615.0,0
3616.0,1
3617.0,3
3618.0,5
3619.0,2
3620.0,1
3621.0,0
3622.0,2
3623.0,4
3624.0,0
3625.0,2
3626.0,3
3627.0,4
3628.0,1
3629.0,4
3630.0,4
3631.0,2
3632.0,3
3633.0,5
3634.0,4
3635.0,0
3636.0,2
3637.0,0
3638.0,3
3639.0,0
3640.0,0
3641.0,5
3642.0,0
3643.0,1
3644.0,0
3645.0,5
3646.0,3
3647.0,3
3648.0,3
3649.0,5
3650.0,4
3651.0,1
3652.0,3
3653.0,0
3654.0,1
3655.0,0
3656.0,5
3657.0,5
3658.0,2
3659.0,2
3660.0,5
3661.0,0
3662.0,4
3663.0,3
3664.0,0
3665.0,2
3666.0,3
3667.0,2
3668.0,3
3669.0,2
3670.0,5
3671.0,4
3672.0,2
3673.0,0
3674.0,3
3675.0,2
3676.0,1
3677.0,0
3678.0,1
3679.0,5
3680.0,2
3681.0,3
3682.0,2
3683.0,4
3684.0,3
3685.0,5
3686.0,2
3687.0,1
3688.0,3
3689.0,5
3690.0,2
3691.0,1
3692.0,2
3693.0,2
3694.0,2
3695.0,0
3696.0,0
3697.0,2
3698.0,2
3699.0,4
3700.0,0
3701.0,2
3702.0,1
3703.0,0
3704.0,5
3705.0,5
3706.0,2
3707.0,1
3708.0,0
3709.0,2
3710.0,4
3711.0,0
3712.0,2
3713.0,3
3714.0,5
3715.0,5
3716.0,3
3717.0,1
3718.0,5
3719.0,0
3720.0,1
3721.0,3
3722.0,3
3723.0,3
3724.0,0
3725.0,4
3726.0,0
3727.0,2
3728.0,0
3729.0,0
3730.0,0
3731.0,1
3732.0,5
3733.0,0
3734.0,3
3735.0,0
3736.0,0
3737.0,0
3738.0,4
3739.0,0
3740.0,1
3741.0,0
3742.0,4
3743.0,1
3744.0,2
3745.0,1
3746.0,3
3747.0,5
3748.0,2
3749.0,4
3750.0,1
3751.0,5
3752.0,2
3753.0,2
3754.0,4
3755.0,0
3756.0,3
3757.0,4
3758.0,3
3759.0,1
3760.0,4
3761.0,0
3762.0,2
3763.0,0
3764.0,2
3765.0,0
3766.0,1
3767.0,2
3768.0,5
3769.0,1
3770.0,0
3771.0,0
3772.0,0
3773.0,0
3774.0,0
3775.0,4
3776.0,1
3777.0,5
3778.0,5
3779.0,1
3780.0,4
3781.0,4
3782.0,2
3783.0,4
3784.0,1
3785.0,3
3786.0,2
3787.0,0
3788.0,0
3789.0,5
3790.0,0
3791.0,2
3792.0,2
3793.0,1
3794.0,0
3795.0,1
3796.0,0
3797.0,0
3798.0,4
3799.0,0
3800.0,1
3801.0,5
3802.0,3
3803.0,3
3804.0,0
3805.0,4
3806.0,3
3807.0,5
3808.0,3
3809.0,0
3810.0,2
3811.0,2
3812.0,5
3813.0,1
3814.0,1
3815.0,2
3816.0,3
3817.0,4
3818.0,3
3819.0,3
3820.0,1
3821.0,0
3822.0,3
3823.0,1
3824.0,3
3825.0,2
3826.0,3
3827.0,0
3828.0,1
3829.0,0
3830.0,0
3831.0,1
3832.0,3
3833.0,0
3834.0,1
3835.0,0
3836.0,0
3837.0,0
3838.0,5
3839.0,0
3840.0,3
3841.0,3
3842.0,0
3843.0,1
3844.0,4
3845.0,4
3846.0,5
3847.0,2
3848.0,1
3849.0,1
3850.0,5
3851.0,3
3852.0,0
3853.0,3
3854.0,3
3855.0,5
3856.0,0
3857.0,0
3858.0,2
3859.0,1
3860.0,5
3861.0,1
3862.0,0
3863.0,0
3864.0,1
3865.0,2
3866.0,1
3867.0,3
3868.0,0
3869.0,0
3870.0,2
3871.0,2
3872.0,3
3873.0,3
3874.0,2
3875.0,0
3876.0,0
3877.0,2
3878.0,4
3879.0,3
3880.0,1
3881.0,2
3882.0,1
3883.0,4
3884.0,4
3885.0,5
3886.0,2
3887.0,1
3888.0,5
3889.0,5
3890.0,0
3891.0,4
3892.0,5
3893.0,2
3894.0,0
3895.0,4
3896.0,2
3897.0,1
3898.0,0
3899.0,2
3900.0,2
3901.0,1
3902.0,5
3903.0,2
3904.0,1
3905.0,4
3906.0,3
3907.0,1
3908.0,0
3909.0,4
3910.0,1
3911.0,2
3912.0,2
3913.0,1
3914.0,5
3915.0,4
3916.0,0
3917.0,0
3918.0,2
3919.0,0
3920.0,2
3921.0,3
3922.0,0
3923.0,3
3924.0,0
3925.0,5
3926.0,0
3927.0,4
3928.0,0
3929.0,1
3930.0,0
3931.0,4
3932.0,1
3933.0,3
3934.0,0
3935.0,0
3936.0,3
3937.0,4
3938.0,5
3939.0,5
3940.0,0
3941.0,1
3942.0,1
3943.0,4
3944.0,3
3945.0,3
3946.0,1
3947.0,3
3948.0,5
3949.0,1
3950.0,0
3951.0,1
3952.0,0
3953.0,2
3954.0,1
3955.0,3
3956.0,5
3957.0,3
3958.0,1
3959.0,0
3960.0,4
3961.0,1
3962.0,0
3963.0,0
3964.0,2
3965.0,2
3966.0,4
3967.0,3
3968.0,2
3969.0,4
3970.0,3
3971.0,3
3972.0,0
3973.0,3
3974.0,3
3975.0,2
3976.0,2
3977.0,4
3978.0,1
3979.0,4
3980.0,0
3981.0,2
3982.0,5
3983.0,5
3984.0,2
3985.0,4
3986.0,3
3987.0,4
3988.0,3
3989.0,0
3990.0,1
3991.0,3
3992.0,4
3993.0,3
3994.0,3
3995.0,5
3996.0,0
3997.0,1
3998.0,4
3999.0,2
4000.0,2
4001.0,5
4002.0,2
4003.0,4
4004.0,1
4005.0,5
4006.0,4
4007.0,2
4008.0,1
4009.0,2
4010.0,4
4011.0,0
4012.0,3
4013.0,4
4014.0,2
4015.0,1
4016.0,1
4017.0,3
4018.0,1
4019.0,0
4020.0,0
4021.0,4
4022.0,2
4023.0,5
4024.0,2
4025.0,0
4026.0,3
4027.0,0
4028.0,1
4029.0,4
4030.0,3
4031.0,0
4032.0,0
4033.0,5
4034.0,3
4035.0,0
4036.0,4
4037.0,2
4038.0,5
4039.0,4
4040.0,0
4041.0,2
4042.0,1
4043.0,0
4044.0,0
4045.0,2
4046.0,5
4047.0,0
4048.0,4
4049.0,1
4050.0,1
4051.0,3
4052.0,1
4053.0,4
4054.0,2
4055.0,5
4056.0,2
4057.0,4
4058.0,5
4059.0,5
4060.0,4
4061.0,1
4062.0,1
4063.0,0
4064.0,4
4065.0,2
4066.0,4
4067.0,1
4068.0,3
4069.0,4
4070.0,2
4071.0,0
4072.0,3
4073.0,3
4074.0,3
4075.0,0
4076.0,3
4077.0,4
4078.0,4
4079.0,3
4080.0,4
4081.0,5
4082.0,1
4083.0,4
4084.0,2
4085.0,5
4086.0,1
4087.0,2
4088.0,1
4089.0,2
4090.0,2
4091.0,0
4092.0,0
4093.0,0
4094.0,1
4095.0,3
4096.0,0
4097.0,3
4098.0,0
4099.0,5
4100.0,3
4101.0,3
4102.0,3
4103.0,1
4104.0,0
4105.0,4
4106.0,1
4107.0,2
4108.0,5
4109.0,4
4110.0,2
4111.0,1
4112.0,3
4113.0,1
4114.0,4
4115.0,1
4116.0,5
4117.0,0
4118.0,0
4119.0,2
4120.0,1
4121.0,2
4122.0,0
4123.0,3
4124.0,4
4125.0,2
4126.0,1
4127.0,2
4128.0,2
4129.0,2
4130.0,5
4131.0,3
4132.0,0
4133.0,2
4134.0,3
4135.0,0
4136.0,0
4137.0,1
4138.0,3
4139.0,0
