id,price
2141,2.0
2142,0.0
2143,3.0
2144,3.0
2145,0.0
2146,0.0
2147,3.0
2148,3.0
2149,1.0
2150,1.0
2151,0.0
2152,1.0
2153,0.0
2154,4.0
2155,0.0
2156,3.0
2157,1.0
2158,0.0
2159,3.0
2160,3.0
2161,5.0
2162,0.0
2163,3.0
2164,3.0
2165,4.0
2166,5.0
2167,3.0
2168,2.0
2169,0.0
2170,3.0
2171,4.0
2172,0.0
2173,3.0
2174,5.0
2175,5.0
2176,1.0
2177,0.0
2178,3.0
2179,0.0
2180,0.0
2181,3.0
2182,0.0
2183,0.0
2184,3.0
2185,0.0
2186,0.0
2187,4.0
2188,1.0
2189,1.0
2190,2.0
2191,0.0
2192,2.0
2193,3.0
2194,0.0
2195,1.0
2196,4.0
2197,0.0
2198,0.0
2199,1.0
2200,1.0
2201,5.0
2202,3.0
2203,2.0
2204,3.0
2205,1.0
2206,3.0
2207,0.0
2208,4.0
2209,0.0
2210,5.0
2211,0.0
2212,0.0
2213,4.0
2214,5.0
2215,2.0
2216,3.0
2217,0.0
2218,4.0
2219,3.0
2220,5.0
2221,5.0
2222,0.0
2223,4.0
2224,5.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,1.0
2230,0.0
2231,4.0
2232,2.0
2233,3.0
2234,4.0
2235,4.0
2236,4.0
2237,0.0
2238,3.0
2239,4.0
2240,5.0
2241,3.0
2242,5.0
2243,5.0
2244,0.0
2245,3.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,3.0
2251,0.0
2252,0.0
2253,0.0
2254,3.0
2255,0.0
2256,4.0
2257,2.0
2258,3.0
2259,3.0
2260,3.0
2261,0.0
2262,0.0
2263,5.0
2264,3.0
2265,3.0
2266,1.0
2267,2.0
2268,5.0
2269,3.0
2270,2.0
2271,0.0
2272,2.0
2273,2.0
2274,3.0
2275,4.0
2276,0.0
2277,1.0
2278,3.0
2279,1.0
2280,0.0
2281,1.0
2282,3.0
2283,3.0
2284,0.0
2285,4.0
2286,4.0
2287,1.0
2288,1.0
2289,0.0
2290,1.0
2291,3.0
2292,1.0
2293,2.0
2294,3.0
2295,2.0
2296,3.0
2297,3.0
2298,3.0
2299,1.0
2300,3.0
2301,3.0
2302,3.0
2303,5.0
2304,0.0
2305,4.0
2306,4.0
2307,1.0
2308,2.0
2309,4.0
2310,2.0
2311,4.0
2312,4.0
2313,3.0
2314,2.0
2315,1.0
2316,5.0
2317,2.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,3.0
2323,0.0
2324,0.0
2325,3.0
2326,1.0
2327,2.0
2328,1.0
2329,3.0
2330,3.0
2331,3.0
2332,1.0
2333,0.0
2334,0.0
2335,0.0
2336,2.0
2337,2.0
2338,1.0
2339,2.0
2340,0.0
2341,0.0
2342,2.0
2343,1.0
2344,1.0
2345,2.0
2346,0.0
2347,4.0
2348,1.0
2349,4.0
2350,3.0
2351,3.0
2352,5.0
2353,0.0
2354,5.0
2355,5.0
2356,1.0
2357,4.0
2358,0.0
2359,0.0
2360,3.0
2361,5.0
2362,5.0
2363,1.0
2364,1.0
2365,3.0
2366,0.0
2367,2.0
2368,0.0
2369,0.0
2370,4.0
2371,1.0
2372,5.0
2373,1.0
2374,0.0
2375,0.0
2376,3.0
2377,2.0
2378,0.0
2379,0.0
2380,0.0
2381,3.0
2382,0.0
2383,4.0
2384,5.0
2385,0.0
2386,1.0
2387,2.0
2388,0.0
2389,2.0
2390,3.0
2391,0.0
2392,5.0
2393,2.0
2394,3.0
2395,0.0
2396,0.0
2397,0.0
2398,4.0
2399,1.0
2400,4.0
2401,1.0
2402,4.0
2403,0.0
2404,0.0
2405,3.0
2406,0.0
2407,4.0
2408,0.0
2409,1.0
2410,0.0
2411,3.0
2412,3.0
2413,3.0
2414,1.0
2415,0.0
2416,4.0
2417,0.0
2418,5.0
2419,3.0
2420,0.0
2421,0.0
2422,3.0
2423,4.0
2424,4.0
2425,3.0
2426,1.0
2427,3.0
2428,5.0
2429,0.0
2430,0.0
2431,0.0
2432,2.0
2433,0.0
2434,0.0
2435,4.0
2436,5.0
2437,3.0
2438,0.0
2439,0.0
2440,1.0
2441,3.0
2442,5.0
2443,4.0
2444,0.0
2445,5.0
2446,5.0
2447,0.0
2448,0.0
2449,1.0
2450,0.0
2451,4.0
2452,5.0
2453,3.0
2454,1.0
2455,2.0
2456,3.0
2457,2.0
2458,3.0
2459,5.0
2460,0.0
2461,0.0
2462,5.0
2463,3.0
2464,3.0
2465,2.0
2466,1.0
2467,2.0
2468,4.0
2469,1.0
2470,4.0
2471,3.0
2472,1.0
2473,1.0
2474,0.0
2475,3.0
2476,3.0
2477,0.0
2478,0.0
2479,4.0
2480,1.0
2481,1.0
2482,0.0
2483,3.0
2484,3.0
2485,3.0
2486,1.0
2487,5.0
2488,3.0
2489,4.0
2490,4.0
2491,0.0
2492,0.0
2493,4.0
2494,0.0
2495,1.0
2496,3.0
2497,3.0
2498,1.0
2499,0.0
2500,3.0
2501,3.0
2502,0.0
2503,0.0
2504,0.0
2505,5.0
2506,4.0
2507,4.0
2508,4.0
2509,3.0
2510,0.0
2511,4.0
2512,0.0
2513,1.0
2514,1.0
2515,1.0
2516,0.0
2517,4.0
2518,4.0
2519,1.0
2520,0.0
2521,3.0
2522,3.0
2523,0.0
2524,0.0
2525,1.0
2526,2.0
2527,1.0
2528,5.0
2529,5.0
2530,3.0
2531,2.0
2532,0.0
2533,4.0
2534,3.0
2535,0.0
2536,2.0
2537,0.0
2538,2.0
2539,4.0
2540,3.0
2541,3.0
2542,1.0
2543,3.0
2544,0.0
2545,0.0
2546,1.0
2547,1.0
2548,2.0
2549,4.0
2550,4.0
2551,0.0
2552,1.0
2553,5.0
2554,5.0
2555,2.0
2556,3.0
2557,0.0
2558,4.0
2559,3.0
2560,2.0
2561,3.0
2562,3.0
2563,0.0
2564,4.0
2565,3.0
2566,3.0
2567,1.0
2568,4.0
2569,3.0
2570,5.0
2571,0.0
2572,5.0
2573,3.0
2574,2.0
2575,3.0
2576,0.0
2577,2.0
2578,0.0
2579,3.0
2580,0.0
2581,5.0
2582,0.0
2583,1.0
2584,0.0
2585,5.0
2586,0.0
2587,5.0
2588,5.0
2589,3.0
2590,1.0
2591,3.0
2592,1.0
2593,0.0
2594,1.0
2595,4.0
2596,5.0
2597,5.0
2598,3.0
2599,5.0
2600,0.0
2601,0.0
2602,0.0
2603,5.0
2604,4.0
2605,0.0
2606,1.0
2607,3.0
2608,0.0
2609,3.0
2610,2.0
2611,1.0
2612,3.0
2613,1.0
2614,0.0
2615,1.0
2616,0.0
2617,3.0
2618,0.0
2619,5.0
2620,5.0
2621,4.0
2622,2.0
2623,1.0
2624,0.0
2625,0.0
2626,4.0
2627,3.0
2628,0.0
2629,4.0
2630,5.0
2631,3.0
2632,0.0
2633,0.0
2634,4.0
2635,1.0
2636,1.0
2637,2.0
2638,1.0
2639,0.0
2640,3.0
2641,3.0
2642,3.0
2643,5.0
2644,3.0
2645,4.0
2646,2.0
2647,2.0
2648,0.0
2649,5.0
2650,2.0
2651,0.0
2652,1.0
2653,1.0
2654,3.0
2655,0.0
2656,0.0
2657,3.0
2658,2.0
2659,5.0
2660,5.0
2661,4.0
2662,0.0
2663,2.0
2664,3.0
2665,1.0
2666,2.0
2667,1.0
2668,4.0
2669,0.0
2670,2.0
2671,5.0
2672,2.0
2673,3.0
2674,3.0
2675,0.0
2676,0.0
2677,0.0
2678,3.0
2679,1.0
2680,2.0
2681,1.0
2682,0.0
2683,0.0
2684,0.0
2685,2.0
2686,1.0
2687,0.0
2688,4.0
2689,3.0
2690,4.0
2691,0.0
2692,3.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,1.0
2699,0.0
2700,3.0
2701,3.0
2702,4.0
2703,3.0
2704,0.0
2705,3.0
2706,3.0
2707,4.0
2708,5.0
2709,0.0
2710,0.0
2711,3.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,3.0
2717,0.0
2718,5.0
2719,4.0
2720,0.0
2721,5.0
2722,2.0
2723,1.0
2724,2.0
2725,3.0
2726,2.0
2727,3.0
2728,0.0
2729,2.0
2730,3.0
2731,3.0
2732,5.0
2733,4.0
2734,4.0
2735,3.0
2736,4.0
2737,1.0
2738,2.0
2739,5.0
2740,2.0
2741,0.0
2742,3.0
2743,2.0
2744,3.0
2745,4.0
2746,2.0
2747,0.0
2748,1.0
2749,4.0
2750,1.0
2751,0.0
2752,4.0
2753,3.0
2754,0.0
2755,3.0
2756,1.0
2757,5.0
2758,1.0
2759,0.0
2760,5.0
2761,0.0
2762,2.0
2763,0.0
2764,1.0
2765,0.0
2766,0.0
2767,0.0
2768,1.0
2769,5.0
2770,3.0
2771,3.0
2772,0.0
2773,3.0
2774,0.0
2775,1.0
2776,2.0
2777,0.0
2778,0.0
2779,0.0
2780,3.0
2781,0.0
2782,3.0
2783,4.0
2784,3.0
2785,2.0
2786,2.0
2787,3.0
2788,4.0
2789,0.0
2790,2.0
2791,1.0
2792,0.0
2793,0.0
2794,3.0
2795,1.0
2796,5.0
2797,1.0
2798,5.0
2799,0.0
2800,0.0
2801,2.0
2802,3.0
2803,1.0
2804,5.0
2805,0.0
2806,5.0
2807,5.0
2808,2.0
2809,5.0
2810,2.0
2811,1.0
2812,4.0
2813,5.0
2814,3.0
2815,0.0
2816,3.0
2817,0.0
2818,3.0
2819,4.0
2820,4.0
2821,2.0
2822,1.0
2823,1.0
2824,5.0
2825,3.0
2826,4.0
2827,2.0
2828,2.0
2829,4.0
2830,0.0
2831,5.0
2832,0.0
2833,4.0
2834,2.0
2835,1.0
2836,0.0
2837,2.0
2838,5.0
2839,2.0
2840,1.0
2841,2.0
2842,2.0
2843,0.0
2844,5.0
2845,1.0
2846,0.0
2847,2.0
2848,4.0
2849,1.0
2850,0.0
2851,3.0
2852,3.0
2853,1.0
2854,1.0
2855,0.0
2856,5.0
2857,4.0
2858,4.0
2859,0.0
2860,5.0
2861,0.0
2862,2.0
2863,2.0
2864,5.0
2865,3.0
2866,0.0
2867,4.0
2868,0.0
2869,0.0
2870,5.0
2871,4.0
2872,2.0
2873,1.0
2874,3.0
2875,2.0
2876,3.0
2877,4.0
2878,2.0
2879,3.0
2880,5.0
2881,0.0
2882,1.0
2883,4.0
2884,1.0
2885,2.0
2886,0.0
2887,2.0
2888,3.0
2889,3.0
2890,4.0
2891,4.0
2892,0.0
2893,0.0
2894,4.0
2895,3.0
2896,4.0
2897,3.0
2898,1.0
2899,4.0
2900,3.0
2901,0.0
2902,2.0
2903,0.0
2904,4.0
2905,5.0
2906,1.0
2907,4.0
2908,4.0
2909,3.0
2910,0.0
2911,0.0
2912,3.0
2913,0.0
2914,5.0
2915,1.0
2916,5.0
2917,5.0
2918,4.0
2919,4.0
2920,0.0
2921,0.0
2922,0.0
2923,3.0
2924,5.0
2925,2.0
2926,3.0
2927,3.0
2928,5.0
2929,2.0
2930,3.0
2931,5.0
2932,3.0
2933,2.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,1.0
2939,0.0
2940,3.0
2941,0.0
2942,3.0
2943,3.0
2944,4.0
2945,0.0
2946,5.0
2947,3.0
2948,3.0
2949,0.0
2950,0.0
2951,0.0
2952,2.0
2953,0.0
2954,3.0
2955,3.0
2956,3.0
2957,0.0
2958,2.0
2959,4.0
2960,0.0
2961,4.0
2962,0.0
2963,1.0
2964,1.0
2965,4.0
2966,0.0
2967,3.0
2968,2.0
2969,0.0
2970,4.0
2971,5.0
2972,3.0
2973,3.0
2974,2.0
2975,0.0
2976,0.0
2977,1.0
2978,0.0
2979,3.0
2980,1.0
2981,1.0
2982,3.0
2983,1.0
2984,1.0
2985,0.0
2986,1.0
2987,1.0
2988,3.0
2989,3.0
2990,3.0
2991,2.0
2992,2.0
2993,5.0
2994,4.0
2995,3.0
2996,3.0
2997,4.0
2998,2.0
2999,3.0
3000,5.0
3001,1.0
3002,4.0
3003,4.0
3004,1.0
3005,4.0
3006,0.0
3007,2.0
3008,2.0
3009,0.0
3010,3.0
3011,0.0
3012,5.0
3013,1.0
3014,0.0
3015,3.0
3016,4.0
3017,3.0
3018,0.0
3019,3.0
3020,3.0
3021,3.0
3022,1.0
3023,5.0
3024,1.0
3025,0.0
3026,3.0
3027,2.0
3028,2.0
3029,0.0
3030,1.0
3031,3.0
3032,0.0
3033,0.0
3034,3.0
3035,2.0
3036,1.0
3037,5.0
3038,2.0
3039,0.0
3040,3.0
3041,5.0
3042,4.0
3043,0.0
3044,3.0
3045,0.0
3046,5.0
3047,2.0
3048,3.0
3049,4.0
3050,5.0
3051,4.0
3052,4.0
3053,1.0
3054,4.0
3055,0.0
3056,4.0
3057,2.0
3058,3.0
3059,1.0
3060,4.0
3061,0.0
3062,4.0
3063,5.0
3064,4.0
3065,1.0
3066,0.0
3067,3.0
3068,0.0
3069,0.0
3070,1.0
3071,5.0
3072,0.0
3073,0.0
3074,2.0
3075,2.0
3076,5.0
3077,3.0
3078,0.0
3079,0.0
3080,5.0
3081,3.0
3082,0.0
3083,0.0
3084,2.0
3085,2.0
3086,0.0
3087,3.0
3088,1.0
3089,2.0
3090,3.0
3091,3.0
3092,3.0
3093,0.0
3094,4.0
3095,3.0
3096,3.0
3097,1.0
3098,0.0
3099,4.0
3100,0.0
3101,0.0
3102,1.0
3103,3.0
3104,4.0
3105,3.0
3106,0.0
3107,0.0
3108,0.0
3109,1.0
3110,0.0
3111,2.0
3112,0.0
3113,1.0
3114,1.0
3115,0.0
3116,4.0
3117,0.0
3118,4.0
3119,0.0
3120,1.0
3121,4.0
3122,0.0
3123,2.0
3124,4.0
3125,1.0
3126,0.0
3127,4.0
3128,5.0
3129,0.0
3130,1.0
3131,2.0
3132,1.0
3133,2.0
3134,0.0
3135,0.0
3136,0.0
3137,5.0
3138,3.0
3139,4.0
3140,0.0
3141,0.0
3142,4.0
3143,0.0
3144,0.0
3145,0.0
3146,3.0
3147,0.0
3148,3.0
3149,3.0
3150,0.0
3151,0.0
3152,2.0
3153,5.0
3154,3.0
3155,5.0
3156,0.0
3157,0.0
3158,1.0
3159,3.0
3160,4.0
3161,0.0
3162,2.0
3163,4.0
3164,0.0
3165,3.0
3166,0.0
3167,4.0
3168,0.0
3169,4.0
3170,4.0
3171,3.0
3172,0.0
3173,3.0
3174,2.0
3175,3.0
3176,5.0
3177,3.0
3178,5.0
3179,4.0
3180,1.0
3181,0.0
3182,1.0
3183,3.0
3184,4.0
3185,0.0
3186,1.0
3187,0.0
3188,0.0
3189,2.0
3190,4.0
3191,3.0
3192,0.0
3193,3.0
3194,4.0
3195,5.0
3196,3.0
3197,2.0
3198,0.0
3199,1.0
3200,4.0
3201,0.0
3202,3.0
3203,4.0
3204,2.0
3205,3.0
3206,4.0
3207,0.0
3208,4.0
3209,0.0
3210,1.0
3211,1.0
3212,0.0
3213,0.0
3214,3.0
3215,1.0
3216,4.0
3217,2.0
3218,0.0
3219,0.0
3220,4.0
3221,1.0
3222,5.0
3223,0.0
3224,0.0
3225,1.0
3226,0.0
3227,5.0
3228,2.0
3229,4.0
3230,4.0
3231,0.0
3232,4.0
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,5.0
3239,3.0
3240,0.0
3241,3.0
3242,3.0
3243,0.0
3244,0.0
3245,4.0
3246,5.0
3247,1.0
3248,1.0
3249,0.0
3250,0.0
3251,1.0
3252,4.0
3253,0.0
3254,3.0
3255,4.0
3256,2.0
3257,0.0
3258,4.0
3259,2.0
3260,1.0
3261,1.0
3262,0.0
3263,5.0
3264,3.0
3265,0.0
3266,1.0
3267,3.0
3268,0.0
3269,5.0
3270,4.0
3271,2.0
3272,0.0
3273,2.0
3274,0.0
3275,3.0
3276,1.0
3277,3.0
3278,1.0
3279,0.0
3280,5.0
3281,5.0
3282,3.0
3283,2.0
3284,4.0
3285,0.0
3286,5.0
3287,1.0
3288,3.0
3289,2.0
3290,0.0
3291,1.0
3292,0.0
3293,0.0
3294,5.0
3295,3.0
3296,1.0
3297,3.0
3298,3.0
3299,5.0
3300,3.0
3301,1.0
3302,3.0
3303,2.0
3304,2.0
3305,0.0
3306,1.0
3307,3.0
3308,4.0
3309,0.0
3310,3.0
3311,5.0
3312,3.0
3313,0.0
3314,0.0
3315,5.0
3316,1.0
3317,3.0
3318,3.0
3319,0.0
3320,0.0
3321,3.0
3322,0.0
3323,0.0
3324,5.0
3325,0.0
3326,1.0
3327,2.0
3328,5.0
3329,2.0
3330,3.0
3331,0.0
3332,4.0
3333,4.0
3334,3.0
3335,0.0
3336,3.0
3337,1.0
3338,0.0
3339,1.0
3340,3.0
3341,5.0
3342,1.0
3343,1.0
3344,3.0
3345,4.0
3346,5.0
3347,4.0
3348,1.0
3349,2.0
3350,1.0
3351,1.0
3352,0.0
3353,3.0
3354,0.0
3355,1.0
3356,3.0
3357,4.0
3358,3.0
3359,0.0
3360,3.0
3361,2.0
3362,5.0
3363,0.0
3364,0.0
3365,3.0
3366,5.0
3367,1.0
3368,2.0
3369,0.0
3370,3.0
3371,0.0
3372,4.0
3373,5.0
3374,2.0
3375,3.0
3376,1.0
3377,0.0
3378,0.0
3379,0.0
3380,3.0
3381,1.0
3382,3.0
3383,1.0
3384,3.0
3385,1.0
3386,0.0
3387,4.0
3388,0.0
3389,1.0
3390,5.0
3391,4.0
3392,3.0
3393,3.0
3394,0.0
3395,3.0
3396,4.0
3397,1.0
3398,2.0
3399,0.0
3400,0.0
3401,3.0
3402,3.0
3403,1.0
3404,5.0
3405,3.0
3406,0.0
3407,0.0
3408,0.0
3409,3.0
3410,1.0
3411,3.0
3412,2.0
3413,2.0
3414,4.0
3415,0.0
3416,5.0
3417,1.0
3418,0.0
3419,0.0
3420,2.0
3421,0.0
3422,1.0
3423,0.0
3424,3.0
3425,4.0
3426,3.0
3427,5.0
3428,0.0
3429,0.0
3430,0.0
3431,2.0
3432,4.0
3433,5.0
3434,2.0
3435,3.0
3436,5.0
3437,0.0
3438,3.0
3439,2.0
3440,1.0
3441,0.0
3442,1.0
3443,0.0
3444,5.0
3445,1.0
3446,2.0
3447,4.0
3448,0.0
3449,0.0
3450,5.0
3451,2.0
3452,4.0
3453,0.0
3454,4.0
3455,2.0
3456,0.0
3457,4.0
3458,3.0
3459,1.0
3460,4.0
3461,3.0
3462,5.0
3463,1.0
3464,0.0
3465,5.0
3466,3.0
3467,1.0
3468,0.0
3469,3.0
3470,3.0
3471,0.0
3472,5.0
3473,0.0
3474,1.0
3475,4.0
3476,0.0
3477,3.0
3478,0.0
3479,3.0
3480,0.0
3481,3.0
3482,1.0
3483,4.0
3484,4.0
3485,0.0
3486,0.0
3487,2.0
3488,0.0
3489,4.0
3490,0.0
3491,0.0
3492,1.0
3493,0.0
3494,4.0
3495,4.0
3496,1.0
3497,0.0
3498,1.0
3499,5.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,1.0
3506,0.0
3507,1.0
3508,4.0
3509,0.0
3510,0.0
3511,5.0
3512,0.0
3513,1.0
3514,4.0
3515,1.0
3516,4.0
3517,5.0
3518,0.0
3519,0.0
3520,3.0
3521,0.0
3522,0.0
3523,3.0
3524,5.0
3525,2.0
3526,4.0
3527,0.0
3528,3.0
3529,5.0
3530,4.0
3531,0.0
3532,1.0
3533,1.0
3534,3.0
3535,1.0
3536,0.0
3537,3.0
3538,4.0
3539,4.0
3540,2.0
3541,1.0
3542,5.0
3543,3.0
3544,1.0
3545,4.0
3546,0.0
3547,0.0
3548,3.0
3549,1.0
3550,1.0
3551,5.0
3552,3.0
3553,2.0
3554,0.0
3555,1.0
3556,3.0
3557,1.0
3558,4.0
3559,0.0
3560,0.0
3561,0.0
3562,3.0
3563,0.0
3564,4.0
3565,3.0
3566,1.0
3567,0.0
3568,2.0
3569,0.0
3570,5.0
3571,2.0
3572,1.0
3573,4.0
3574,3.0
3575,0.0
3576,0.0
3577,3.0
3578,4.0
3579,3.0
3580,3.0
3581,1.0
3582,2.0
3583,4.0
3584,0.0
3585,0.0
3586,2.0
3587,0.0
3588,4.0
3589,0.0
3590,1.0
3591,0.0
3592,0.0
3593,5.0
3594,4.0
3595,5.0
3596,3.0
3597,4.0
3598,0.0
3599,0.0
3600,3.0
3601,1.0
3602,1.0
3603,4.0
3604,0.0
3605,3.0
3606,3.0
3607,2.0
3608,0.0
3609,4.0
3610,4.0
3611,3.0
3612,1.0
3613,1.0
3614,4.0
3615,0.0
3616,1.0
3617,2.0
3618,3.0
3619,1.0
3620,1.0
3621,0.0
3622,0.0
3623,3.0
3624,0.0
3625,0.0
3626,2.0
3627,5.0
3628,1.0
3629,3.0
3630,4.0
3631,3.0
3632,5.0
3633,5.0
3634,1.0
3635,0.0
3636,0.0
3637,0.0
3638,4.0
3639,0.0
3640,0.0
3641,4.0
3642,2.0
3643,3.0
3644,0.0
3645,4.0
3646,4.0
3647,3.0
3648,1.0
3649,4.0
3650,5.0
3651,0.0
3652,3.0
3653,0.0
3654,2.0
3655,0.0
3656,5.0
3657,5.0
3658,2.0
3659,3.0
3660,5.0
3661,1.0
3662,3.0
3663,3.0
3664,3.0
3665,4.0
3666,3.0
3667,1.0
3668,4.0
3669,3.0
3670,5.0
3671,3.0
3672,0.0
3673,0.0
3674,3.0
3675,2.0
3676,1.0
3677,0.0
3678,0.0
3679,4.0
3680,0.0
3681,3.0
3682,3.0
3683,4.0
3684,3.0
3685,5.0
3686,0.0
3687,2.0
3688,2.0
3689,5.0
3690,3.0
3691,3.0
3692,3.0
3693,3.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,3.0
3699,4.0
3700,0.0
3701,3.0
3702,1.0
3703,0.0
3704,5.0
3705,5.0
3706,3.0
3707,0.0
3708,0.0
3709,2.0
3710,4.0
3711,0.0
3712,0.0
3713,3.0
3714,3.0
3715,3.0
3716,0.0
3717,1.0
3718,4.0
3719,1.0
3720,0.0
3721,1.0
3722,2.0
3723,3.0
3724,0.0
3725,4.0
3726,0.0
3727,1.0
3728,0.0
3729,1.0
3730,0.0
3731,3.0
3732,5.0
3733,0.0
3734,1.0
3735,0.0
3736,0.0
3737,0.0
3738,4.0
3739,2.0
3740,0.0
3741,0.0
3742,4.0
3743,0.0
3744,2.0
3745,4.0
3746,2.0
3747,5.0
3748,1.0
3749,3.0
3750,0.0
3751,4.0
3752,4.0
3753,4.0
3754,4.0
3755,0.0
3756,4.0
3757,4.0
3758,1.0
3759,0.0
3760,3.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,1.0
3767,3.0
3768,3.0
3769,0.0
3770,0.0
3771,1.0
3772,0.0
3773,1.0
3774,0.0
3775,3.0
3776,1.0
3777,5.0
3778,5.0
3779,0.0
3780,3.0
3781,0.0
3782,3.0
3783,4.0
3784,0.0
3785,1.0
3786,2.0
3787,0.0
3788,0.0
3789,5.0
3790,0.0
3791,2.0
3792,3.0
3793,3.0
3794,0.0
3795,1.0
3796,0.0
3797,0.0
3798,4.0
3799,0.0
3800,3.0
3801,5.0
3802,3.0
3803,3.0
3804,0.0
3805,4.0
3806,4.0
3807,5.0
3808,3.0
3809,0.0
3810,2.0
3811,2.0
3812,4.0
3813,2.0
3814,2.0
3815,2.0
3816,3.0
3817,4.0
3818,3.0
3819,3.0
3820,3.0
3821,2.0
3822,3.0
3823,1.0
3824,4.0
3825,1.0
3826,3.0
3827,2.0
3828,0.0
3829,0.0
3830,0.0
3831,1.0
3832,3.0
3833,0.0
3834,1.0
3835,0.0
3836,0.0
3837,0.0
3838,5.0
3839,0.0
3840,4.0
3841,3.0
3842,0.0
3843,1.0
3844,3.0
3845,5.0
3846,5.0
3847,3.0
3848,2.0
3849,1.0
3850,4.0
3851,1.0
3852,0.0
3853,3.0
3854,2.0
3855,5.0
3856,0.0
3857,0.0
3858,1.0
3859,2.0
3860,5.0
3861,0.0
3862,1.0
3863,0.0
3864,1.0
3865,3.0
3866,2.0
3867,4.0
3868,0.0
3869,0.0
3870,1.0
3871,3.0
3872,3.0
3873,3.0
3874,2.0
3875,0.0
3876,0.0
3877,5.0
3878,4.0
3879,4.0
3880,1.0
3881,2.0
3882,2.0
3883,3.0
3884,4.0
3885,4.0
3886,1.0
3887,1.0
3888,5.0
3889,4.0
3890,0.0
3891,5.0
3892,5.0
3893,2.0
3894,0.0
3895,4.0
3896,1.0
3897,0.0
3898,0.0
3899,2.0
3900,1.0
3901,2.0
3902,4.0
3903,1.0
3904,3.0
3905,4.0
3906,3.0
3907,3.0
3908,0.0
3909,0.0
3910,0.0
3911,1.0
3912,0.0
3913,1.0
3914,4.0
3915,3.0
3916,0.0
3917,0.0
3918,1.0
3919,0.0
3920,1.0
3921,2.0
3922,0.0
3923,1.0
3924,0.0
3925,5.0
3926,0.0
3927,5.0
3928,0.0
3929,2.0
3930,0.0
3931,5.0
3932,0.0
3933,4.0
3934,0.0
3935,0.0
3936,3.0
3937,2.0
3938,3.0
3939,5.0
3940,0.0
3941,0.0
3942,1.0
3943,3.0
3944,4.0
3945,3.0
3946,0.0
3947,4.0
3948,1.0
3949,2.0
3950,0.0
3951,1.0
3952,0.0
3953,2.0
3954,2.0
3955,2.0
3956,4.0
3957,4.0
3958,1.0
3959,0.0
3960,1.0
3961,0.0
3962,0.0
3963,0.0
3964,3.0
3965,2.0
3966,4.0
3967,3.0
3968,0.0
3969,4.0
3970,4.0
3971,1.0
3972,0.0
3973,3.0
3974,2.0
3975,3.0
3976,0.0
3977,3.0
3978,1.0
3979,1.0
3980,0.0
3981,3.0
3982,4.0
3983,5.0
3984,0.0
3985,5.0
3986,2.0
3987,4.0
3988,2.0
3989,0.0
3990,0.0
3991,2.0
3992,3.0
3993,3.0
3994,3.0
3995,3.0
3996,0.0
3997,1.0
3998,0.0
3999,0.0
4000,0.0
4001,4.0
4002,3.0
4003,4.0
4004,0.0
4005,5.0
4006,3.0
4007,1.0
4008,1.0
4009,1.0
4010,4.0
4011,0.0
4012,2.0
4013,5.0
4014,3.0
4015,1.0
4016,1.0
4017,3.0
4018,3.0
4019,0.0
4020,0.0
4021,3.0
4022,1.0
4023,5.0
4024,3.0
4025,0.0
4026,4.0
4027,0.0
4028,0.0
4029,1.0
4030,4.0
4031,0.0
4032,0.0
4033,5.0
4034,0.0
4035,0.0
4036,5.0
4037,2.0
4038,5.0
4039,4.0
4040,0.0
4041,2.0
4042,0.0
4043,0.0
4044,0.0
4045,3.0
4046,5.0
4047,0.0
4048,4.0
4049,2.0
4050,1.0
4051,2.0
4052,0.0
4053,5.0
4054,1.0
4055,5.0
4056,0.0
4057,4.0
4058,0.0
4059,5.0
4060,5.0
4061,1.0
4062,3.0
4063,0.0
4064,0.0
4065,3.0
4066,3.0
4067,0.0
4068,1.0
4069,4.0
4070,4.0
4071,0.0
4072,4.0
4073,2.0
4074,4.0
4075,0.0
4076,3.0
4077,0.0
4078,1.0
4079,3.0
4080,3.0
4081,0.0
4082,3.0
4083,4.0
4084,3.0
4085,5.0
4086,1.0
4087,0.0
4088,0.0
4089,3.0
4090,1.0
4091,0.0
4092,0.0
4093,0.0
4094,1.0
4095,2.0
4096,1.0
4097,3.0
4098,1.0
4099,5.0
4100,0.0
4101,4.0
4102,1.0
4103,0.0
4104,0.0
4105,4.0
4106,3.0
4107,4.0
4108,4.0
4109,4.0
4110,3.0
4111,2.0
4112,2.0
4113,0.0
4114,3.0
4115,1.0
4116,4.0
4117,0.0
4118,0.0
4119,3.0
4120,1.0
4121,1.0
4122,0.0
4123,3.0
4124,3.0
4125,2.0
4126,1.0
4127,1.0
4128,1.0
4129,2.0
4130,5.0
4131,2.0
4132,0.0
4133,0.0
4134,3.0
4135,2.0
4136,0.0
4137,1.0
4138,3.0
4139,0.0
